9526,79,5,2224,100,Free,yes
9527,79,5,2224,100,Free,yes
9528,79,5,2224,100,Free,yes
9531,79,5,2224,100,Free,yes
9533,79,5,2224,100,Free,yes
9601,79,5,2224,100,Free,yes
9602,79,5,2224,100,Free,yes
9603,79,5,2224,100,Free,yes
9604,79,5,2224,100,Free,yes
9611,79,5,2224,100,Free,yes
9612,79,5,2224,100,Free,yes
9614,79,5,2224,100,Free,yes
9615,79,5,2224,100,Free,yes
9616,79,5,2224,100,Free,yes
9617,79,5,2224,100,Free,yes
9618,79,5,2224,100,Free,yes
9621,79,5,2224,100,Free,yes
9622,79,5,2224,100,Free,yes
9623,79,5,2224,100,Free,yes
9626,79,5,2224,100,Free,yes
9628,79,5,2224,100,Free,yes
9629,79,5,2224,100,Free,yes
9635,79,5,2224,100,Free,yes
9636,79,5,2224,100,Free,yes
9500,79,5,2224,100,Free,yes
9503,79,5,2224,100,Free,yes
9504,79,5,2224,100,Free,yes
9505,79,5,2224,100,Free,yes
9509,79,5,2224,100,Free,yes
9510,79,5,2224,100,Free,yes
9513,79,5,2224,100,Free,yes
9518,79,5,2224,100,Free,yes
9530,79,5,2224,100,Free,yes
9532,79,5,2224,100,Free,yes
9534,79,5,2224,100,Free,yes
9605,79,5,2224,100,Free,yes
9606,79,5,2224,100,Free,yes
9609,79,5,2224,100,Free,yes
9613,79,5,2224,100,Free,yes
9620,79,5,2224,100,Free,yes
9627,79,5,2224,100,Free,yes
9632,79,5,2224,100,Free,yes
9633,79,5,2224,100,Free,yes
6177,79,5,2224,100,Free,yes
7180,79,5,2224,100,Free,yes
7176,79,5,2224,100,Free,yes
9177,79,5,2224,100,Free,yes
1,79,5,2224,100,Free,yes
4,79,5,2224,100,Free,yes
9176,79,5,2224,100,Free,yes
7177,79,5,2224,100,Free,yes
6107,79,5,2224,100,Free,yes
1113,79,5,2224,100,Free,yes
2120,79,5,2224,100,Free,yes
2124,79,5,2224,100,Free,yes
2128,79,5,2224,100,Free,yes
3125,79,5,2224,100,Free,yes
4116,79,5,2224,100,Free,yes
4120,79,5,2224,100,Free,yes
4129,79,5,2224,100,Free,yes
4224,79,5,2224,100,Free,yes
5110,79,5,2224,100,Free,yes
5121,79,5,2224,100,Free,yes
6205,79,5,2224,100,Free,yes
7211,79,5,2224,100,Free,yes
8131,79,5,2224,100,Free,yes
8139,79,5,2224,100,Free,yes
9103,79,5,2224,100,Free,yes
9501,79,5,2224,100,Free,yes
9520,79,5,2224,100,Free,yes
9607,79,5,2224,100,Free,yes
9619,79,5,2224,100,Free,yes
9638,79,5,2224,100,Free,yes
9219,79,5,2224,100,Free,yes
9535,79,5,2224,100,Free,yes
9630,79,5,2224,100,Free,yes
9236,79,5,2224,100,Free,yes
9625,79,5,2224,100,Free,yes
8218,79,5,2224,100,Free,yes
9132,79,5,2224,100,Free,yes
9107,79,5,2224,100,Free,yes
5124,79,5,2224,100,Free,yes
6207,79,5,2224,100,Free,yes
6236,79,5,2224,100,Free,yes
8134,79,5,2224,100,Free,yes
8150,79,5,2224,100,Free,yes
9102,79,5,2224,100,Free,yes
1101,86,7,2224,100,Free,yes
1103,86,7,2224,100,Free,yes
1105,86,7,2224,100,Free,yes
1106,86,7,2224,100,Free,yes
1107,86,7,2224,100,Free,yes
1108,86,7,2224,100,Free,yes
1111,86,7,2224,100,Free,yes
1114,86,7,2224,100,Free,yes
1118,86,7,2224,100,Free,yes
1120,86,7,2224,100,Free,yes
1121,86,7,2224,100,Free,yes
1123,86,7,2224,100,Free,yes
1124,86,7,2224,100,Free,yes
1125,86,7,2224,100,Free,yes
1126,86,7,2224,100,Free,yes
1127,86,7,2224,100,Free,yes
1128,86,7,2224,100,Free,yes
1133,86,7,2224,100,Free,yes
1138,86,7,2224,100,Free,yes
2101,86,7,2224,100,Free,yes
2102,86,7,2224,100,Free,yes
2103,86,7,2224,100,Free,yes
2104,86,7,2224,100,Free,yes
2105,86,7,2224,100,Free,yes
2106,86,7,2224,100,Free,yes
2108,86,7,2224,100,Free,yes
2109,86,7,2224,100,Free,yes
2111,86,7,2224,100,Free,yes
2112,86,7,2224,100,Free,yes
2113,86,7,2224,100,Free,yes
2115,86,7,2224,100,Free,yes
2117,86,7,2224,100,Free,yes
2119,86,7,2224,100,Free,yes
2126,86,7,2224,100,Free,yes
2129,86,7,2224,100,Free,yes
5134,86,7,2224,100,Free,yes
3101,86,7,2224,100,Free,yes
3103,86,7,2224,100,Free,yes
3105,86,7,2224,100,Free,yes
3107,86,7,2224,100,Free,yes
3108,86,7,2224,100,Free,yes
3110,86,7,2224,100,Free,yes
3111,86,7,2224,100,Free,yes
3114,86,7,2224,100,Free,yes
3115,86,7,2224,100,Free,yes
3116,86,7,2224,100,Free,yes
3118,86,7,2224,100,Free,yes
3121,86,7,2224,100,Free,yes
3124,86,7,2224,100,Free,yes
3126,86,7,2224,100,Free,yes
3128,86,7,2224,100,Free,yes
4101,86,7,2224,100,Free,yes
4103,86,7,2224,100,Free,yes
4106,86,7,2224,100,Free,yes
4107,86,7,2224,100,Free,yes
4108,86,7,2224,100,Free,yes
4114,86,7,2224,100,Free,yes
4115,86,7,2224,100,Free,yes
4117,86,7,2224,100,Free,yes
4118,86,7,2224,100,Free,yes
4121,86,7,2224,100,Free,yes
4123,86,7,2224,100,Free,yes
4126,86,7,2224,100,Free,yes
4127,86,7,2224,100,Free,yes
4130,86,7,2224,100,Free,yes
4119,86,7,2224,100,Free,yes
4204,86,7,2224,100,Free,yes
4208,86,7,2224,100,Free,yes
4212,86,7,2224,100,Free,yes
4216,86,7,2224,100,Free,yes
4218,86,7,2224,100,Free,yes
4220,86,7,2224,100,Free,yes
4223,86,7,2224,100,Free,yes
5104,86,7,2224,100,Free,yes
5122,86,7,2224,100,Free,yes
4201,86,7,2224,100,Free,yes
4203,86,7,2224,100,Free,yes
4206,86,7,2224,100,Free,yes
4207,86,7,2224,100,Free,yes
4213,86,7,2224,100,Free,yes
4221,86,7,2224,100,Free,yes
4222,86,7,2224,100,Free,yes
4225,86,7,2224,100,Free,yes
4226,86,7,2224,100,Free,yes
4227,86,7,2224,100,Free,yes
6211,86,7,2224,100,Free,yes
6214,86,7,2224,100,Free,yes
6229,86,7,2224,100,Free,yes
8224,86,7,2224,100,Free,yes
5101,86,7,2224,100,Free,yes
5102,86,7,2224,100,Free,yes
5103,86,7,2224,100,Free,yes
5106,86,7,2224,100,Free,yes
5108,86,7,2224,100,Free,yes
5109,86,7,2224,100,Free,yes
5113,86,7,2224,100,Free,yes
5114,86,7,2224,100,Free,yes
5115,86,7,2224,100,Free,yes
5117,86,7,2224,100,Free,yes
5126,86,7,2224,100,Free,yes
5127,86,7,2224,100,Free,yes
5131,86,7,2224,100,Free,yes
5132,86,7,2224,100,Free,yes
5133,86,7,2224,100,Free,yes
5135,86,7,2224,100,Free,yes
5105,86,7,2224,100,Free,yes
5118,86,7,2224,100,Free,yes
5119,86,7,2224,100,Free,yes
6105,86,7,2224,100,Free,yes
6108,86,7,2224,100,Free,yes
6109,86,7,2224,100,Free,yes
6110,86,7,2224,100,Free,yes
6117,86,7,2224,100,Free,yes
6118,86,7,2224,100,Free,yes
6120,86,7,2224,100,Free,yes
6126,86,7,2224,100,Free,yes
6127,86,7,2224,100,Free,yes
6128,86,7,2224,100,Free,yes
6135,86,7,2224,100,Free,yes
6226,86,7,2224,100,Free,yes
6102,86,7,2224,100,Free,yes
6112,86,7,2224,100,Free,yes
6114,86,7,2224,100,Free,yes
6115,86,7,2224,100,Free,yes
6124,86,7,2224,100,Free,yes
6201,86,7,2224,100,Free,yes
6202,86,7,2224,100,Free,yes
6203,86,7,2224,100,Free,yes
6206,86,7,2224,100,Free,yes
6208,86,7,2224,100,Free,yes
6215,86,7,2224,100,Free,yes
6217,86,7,2224,100,Free,yes
6218,86,7,2224,100,Free,yes
6220,86,7,2224,100,Free,yes
6222,86,7,2224,100,Free,yes
6224,86,7,2224,100,Free,yes
6225,86,7,2224,100,Free,yes
6227,86,7,2224,100,Free,yes
6230,86,7,2224,100,Free,yes
6231,86,7,2224,100,Free,yes
6233,86,7,2224,100,Free,yes
6235,86,7,2224,100,Free,yes
7100,86,7,2224,100,Free,yes
7101,86,7,2224,100,Free,yes
7103,86,7,2224,100,Free,yes
7104,86,7,2224,100,Free,yes
7106,86,7,2224,100,Free,yes
7107,86,7,2224,100,Free,yes
7110,86,7,2224,100,Free,yes
7111,86,7,2224,100,Free,yes
7112,86,7,2224,100,Free,yes
7116,86,7,2224,100,Free,yes
7117,86,7,2224,100,Free,yes
7122,86,7,2224,100,Free,yes
7123,86,7,2224,100,Free,yes
7125,86,7,2224,100,Free,yes
7128,86,7,2224,100,Free,yes
7129,86,7,2224,100,Free,yes
7131,86,7,2224,100,Free,yes
7136,86,7,2224,100,Free,yes
7139,86,7,2224,100,Free,yes
7142,86,7,2224,100,Free,yes
7145,86,7,2224,100,Free,yes
7150,86,7,2224,100,Free,yes
7153,86,7,2224,100,Free,yes
7155,86,7,2224,100,Free,yes
7203,86,7,2224,100,Free,yes
7204,86,7,2224,100,Free,yes
7205,86,7,2224,100,Free,yes
7209,86,7,2224,100,Free,yes
7210,86,7,2224,100,Free,yes
7212,86,7,2224,100,Free,yes
7214,86,7,2224,100,Free,yes
7218,86,7,2224,100,Free,yes
7219,86,7,2224,100,Free,yes
7236,86,7,2224,100,Free,yes
7237,86,7,2224,100,Free,yes
7239,86,7,2224,100,Free,yes
7240,86,7,2224,100,Free,yes
6122,86,7,2224,100,Free,yes
6130,86,7,2224,100,Free,yes
7301,86,7,2224,100,Free,yes
7303,86,7,2224,100,Free,yes
7307,86,7,2224,100,Free,yes
7311,86,7,2224,100,Free,yes
7312,86,7,2224,100,Free,yes
7313,86,7,2224,100,Free,yes
7316,86,7,2224,100,Free,yes
7317,86,7,2224,100,Free,yes
7321,86,7,2224,100,Free,yes
7323,86,7,2224,100,Free,yes
7324,86,7,2224,100,Free,yes
7325,86,7,2224,100,Free,yes
7327,86,7,2224,100,Free,yes
7328,86,7,2224,100,Free,yes
7331,86,7,2224,100,Free,yes
7333,86,7,2224,100,Free,yes
8106,86,7,2224,100,Free,yes
8120,86,7,2224,100,Free,yes
8121,86,7,2224,100,Free,yes
8126,86,7,2224,100,Free,yes
8127,86,7,2224,100,Free,yes
8135,86,7,2224,100,Free,yes
8142,86,7,2224,100,Free,yes
8146,86,7,2224,100,Free,yes
8147,86,7,2224,100,Free,yes
8148,86,7,2224,100,Free,yes
8151,86,7,2224,100,Free,yes
8154,86,7,2224,100,Free,yes
8155,86,7,2224,100,Free,yes
8156,86,7,2224,100,Free,yes
8158,86,7,2224,100,Free,yes
8201,86,7,2224,100,Free,yes
8203,86,7,2224,100,Free,yes
8204,86,7,2224,100,Free,yes
8205,86,7,2224,100,Free,yes
8206,86,7,2224,100,Free,yes
8207,86,7,2224,100,Free,yes
8210,86,7,2224,100,Free,yes
8211,86,7,2224,100,Free,yes
8212,86,7,2224,100,Free,yes
8213,86,7,2224,100,Free,yes
8216,86,7,2224,100,Free,yes
8217,86,7,2224,100,Free,yes
8219,86,7,2224,100,Free,yes
8220,86,7,2224,100,Free,yes
8221,86,7,2224,100,Free,yes
8222,86,7,2224,100,Free,yes
8223,86,7,2224,100,Free,yes
8226,86,7,2224,100,Free,yes
8227,86,7,2224,100,Free,yes
8100,86,7,2224,100,Free,yes
8107,86,7,2224,100,Free,yes
8110,86,7,2224,100,Free,yes
8112,86,7,2224,100,Free,yes
8113,86,7,2224,100,Free,yes
8114,86,7,2224,100,Free,yes
8118,86,7,2224,100,Free,yes
8124,86,7,2224,100,Free,yes
8125,86,7,2224,100,Free,yes
8128,86,7,2224,100,Free,yes
8129,86,7,2224,100,Free,yes
8130,86,7,2224,100,Free,yes
8138,86,7,2224,100,Free,yes
8144,86,7,2224,100,Free,yes
8301,86,7,2224,100,Free,yes
9104,86,7,2224,100,Free,yes
9105,86,7,2224,100,Free,yes
9108,86,7,2224,100,Free,yes
9112,86,7,2224,100,Free,yes
9114,86,7,2224,100,Free,yes
9115,86,7,2224,100,Free,yes
9116,86,7,2224,100,Free,yes
9117,86,7,2224,100,Free,yes
9120,86,7,2224,100,Free,yes
9124,86,7,2224,100,Free,yes
9125,86,7,2224,100,Free,yes
9126,86,7,2224,100,Free,yes
9127,86,7,2224,100,Free,yes
9128,86,7,2224,100,Free,yes
9130,86,7,2224,100,Free,yes
9201,86,7,2224,100,Free,yes
9202,86,7,2224,100,Free,yes
9203,86,7,2224,100,Free,yes
9208,86,7,2224,100,Free,yes
9209,86,7,2224,100,Free,yes
9210,86,7,2224,100,Free,yes
9212,86,7,2224,100,Free,yes
9213,86,7,2224,100,Free,yes
9214,86,7,2224,100,Free,yes
9215,86,7,2224,100,Free,yes
9216,86,7,2224,100,Free,yes
9221,86,7,2224,100,Free,yes
9222,86,7,2224,100,Free,yes
9223,86,7,2224,100,Free,yes
9225,86,7,2224,100,Free,yes
9230,86,7,2224,100,Free,yes
9231,86,7,2224,100,Free,yes
9233,86,7,2224,100,Free,yes
9100,86,7,2224,100,Free,yes
9110,86,7,2224,100,Free,yes
9111,86,7,2224,100,Free,yes
9119,86,7,2224,100,Free,yes
9122,86,7,2224,100,Free,yes
9123,86,7,2224,100,Free,yes
9129,86,7,2224,100,Free,yes
9131,86,7,2224,100,Free,yes
9133,86,7,2224,100,Free,yes
9218,86,7,2224,100,Free,yes
9220,86,7,2224,100,Free,yes
9238,86,7,2224,100,Free,yes
9536,86,7,2224,100,Free,yes
9537,86,7,2224,100,Free,yes
9506,86,7,2224,100,Free,yes
9508,86,7,2224,100,Free,yes
9512,86,7,2224,100,Free,yes
9516,86,7,2224,100,Free,yes
9523,86,7,2224,100,Free,yes
9524,86,7,2224,100,Free,yes
9525,86,7,2224,100,Free,yes
9526,86,7,2224,100,Free,yes
9527,86,7,2224,100,Free,yes
9528,86,7,2224,100,Free,yes
9531,86,7,2224,100,Free,yes
9533,86,7,2224,100,Free,yes
9601,86,7,2224,100,Free,yes
9602,86,7,2224,100,Free,yes
9603,86,7,2224,100,Free,yes
9604,86,7,2224,100,Free,yes
9611,86,7,2224,100,Free,yes
9612,86,7,2224,100,Free,yes
9614,86,7,2224,100,Free,yes
9615,86,7,2224,100,Free,yes
9616,86,7,2224,100,Free,yes
9617,86,7,2224,100,Free,yes
9618,86,7,2224,100,Free,yes
9621,86,7,2224,100,Free,yes
9622,86,7,2224,100,Free,yes
9623,86,7,2224,100,Free,yes
9626,86,7,2224,100,Free,yes
9628,86,7,2224,100,Free,yes
9629,86,7,2224,100,Free,yes
9635,86,7,2224,100,Free,yes
9636,86,7,2224,100,Free,yes
9500,86,7,2224,100,Free,yes
9503,86,7,2224,100,Free,yes
9504,86,7,2224,100,Free,yes
9505,86,7,2224,100,Free,yes
9509,86,7,2224,100,Free,yes
9510,86,7,2224,100,Free,yes
9513,86,7,2224,100,Free,yes
9518,86,7,2224,100,Free,yes
9530,86,7,2224,100,Free,yes
9532,86,7,2224,100,Free,yes
9534,86,7,2224,100,Free,yes
9605,86,7,2224,100,Free,yes
9606,86,7,2224,100,Free,yes
9609,86,7,2224,100,Free,yes
9613,86,7,2224,100,Free,yes
9620,86,7,2224,100,Free,yes
9627,86,7,2224,100,Free,yes
9632,86,7,2224,100,Free,yes
9633,86,7,2224,100,Free,yes
6177,86,7,2224,100,Free,yes
7180,86,7,2224,100,Free,yes
7176,86,7,2224,100,Free,yes
9177,86,7,2224,100,Free,yes
1,86,7,2224,100,Free,yes
4,86,7,2224,100,Free,yes
9176,86,7,2224,100,Free,yes
7177,86,7,2224,100,Free,yes
6107,86,7,2224,100,Free,yes
1113,86,7,2224,100,Free,yes
2120,86,7,2224,100,Free,yes
2124,86,7,2224,100,Free,yes
2128,86,7,2224,100,Free,yes
3125,86,7,2224,100,Free,yes
4116,86,7,2224,100,Free,yes
4120,86,7,2224,100,Free,yes
4129,86,7,2224,100,Free,yes
4224,86,7,2224,100,Free,yes
5110,86,7,2224,100,Free,yes
5121,86,7,2224,100,Free,yes
6205,86,7,2224,100,Free,yes
7211,86,7,2224,100,Free,yes
8131,86,7,2224,100,Free,yes
8139,86,7,2224,100,Free,yes
9103,86,7,2224,100,Free,yes
9501,86,7,2224,100,Free,yes
9520,86,7,2224,100,Free,yes
9607,86,7,2224,100,Free,yes
9619,86,7,2224,100,Free,yes
9638,86,7,2224,100,Free,yes
9219,86,7,2224,100,Free,yes
9535,86,7,2224,100,Free,yes
9630,86,7,2224,100,Free,yes
9236,86,7,2224,100,Free,yes
9625,86,7,2224,100,Free,yes
8218,86,7,2224,100,Free,yes
9132,86,7,2224,100,Free,yes
9107,86,7,2224,100,Free,yes
5124,86,7,2224,100,Free,yes
6207,86,7,2224,100,Free,yes
6236,86,7,2224,100,Free,yes
8134,86,7,2224,100,Free,yes
8150,86,7,2224,100,Free,yes
9102,86,7,2224,100,Free,yes
1101,97,7,2224,100,Free,yes
1103,97,7,2224,100,Free,yes
1105,97,7,2224,100,Free,yes
1106,97,7,2224,100,Free,yes
